"CrossName","BrCrCode","Synonym","sexTestRes","Program","Subprogram","Concept","Funding","Contract","Breeder","Planted","nonPsa","PsaDeaths","Remaining","Percent_Remaining"
"","Hayward","","","Green","Control(toDEL)","","","","","22","0","0","22","100"
"T02/HM/b52/B12","T02/HM/b52/B12","Green 11","","Green","Control(toDEL)","","","","Hinga Marsh","9","0","0","9","100"
"K12.1069","MA_502","MA_502","","Green","Green","","Commercial","NC1401","Elizabeth Popowski","96","2","3","91","94.79"
"K12.1065","MA_503","MA_503","","Green","Green","","Commercial","NC1401","Elizabeth Popowski","541","12","37","492","90.94"
"K12.1066","MA_529","MA_529","","Green","Green","","Commercial","NC1401","Elizabeth Popowski","235","3","13","219","93.19"
"K12.1041","MF_148","MF_148","","Green","Green","","Commercial","NC1401","Elizabeth Popowski","70","0","7","63","90"
"K12.1036","MF_503","MF_503","","Green","Green","","Commercial","NC1401","Elizabeth Popowski","140","2","7","131","93.57"
"K12.1034","MF_505","MF_505","","Green","Green","","Commercial","NC1401","Elizabeth Popowski","284","3","12","269","94.72"
"K12.1032","MF_507","MF_507","","Green","Green","","Commercial","NC1401","Elizabeth Popowski","144","10","22","112","77.78"
"K12.1035","MF_529","MF_529","","Green","Green","","Commercial","NC1401","Elizabeth Popowski","7","0","0","7","100"
"K12.0864","MU_503","MU_503","","Green","Green","","Commercial","NC1401","Elizabeth Popowski","324","6","13","305","94.14"
"K12.0866","MU_507","MU_507","","Green","Green","","Commercial","NC1401","Elizabeth Popowski","129","2","10","117","90.7"
"K12.0856","NA_502","NA_502","","Green","Green","","Commercial","NC1401","Elizabeth Popowski","31","0","2","29","93.55"
"K12.0859","NA_503","NA_503","","Green","Green","","Commercial","NC1401","Elizabeth Popowski","40","2","0","38","95"
"K12.0857","NA_505","NA_505","","Green","Green","","Commercial","NC1401","Elizabeth Popowski","6","0","0","6","100"
"K12.0858","NA_529","NA_529","","Green","Green","","Commercial","NC1401","Elizabeth Popowski","281","6","8","267","95.02"
"K12.0854","NB_503","NB_503","","Green","Green","","Commercial","NC1401","Elizabeth Popowski","2","0","0","2","100"
"K12.0869","NG_502","NG_502","","Green","Green","","Commercial","NC1401","Elizabeth Popowski","16","1","3","12","75"
"K12.0870","NG_504","NG_504","","Green","Green","","Commercial","NC1401","Elizabeth Popowski","34","0","0","34","100"
"K12.0873","NG_505","NG_505","","Green","Green","","Commercial","NC1401","Elizabeth Popowski","154","8","17","129","83.77"
"K12.0871","NG_506","NG_506","","Green","Green","","Commercial","NC1401","Elizabeth Popowski","38","0","3","35","92.11"
"K12.0872","NG_507","NG_507","","Green","Green","","Commercial","NC1401","Elizabeth Popowski","322","13","41","268","83.23"
"K12.0875","NG_522","NG_522","","Green","Green","","Commercial","NC1401","Elizabeth Popowski","50","1","4","45","90"
"K12.0582","QA_531","QA_531","","Green","Green","","Commercial","NC1401","Elizabeth Popowski","40","0","4","36","90"
"K12.0591","QC_539","QC_539","","Green","Green","","Commercial","NC1401","Elizabeth Popowski","93","1","14","78","83.87"
"K12.0593","QD_530","QD_530","","Green","Green","","Commercial","NC1401","Elizabeth Popowski","90","6","11","73","81.11"
"K12.0595","QD_545","QD_545","","Green","Green","","Commercial","NC1401","Elizabeth Popowski","71","3","15","53","74.65"
"K12.0597","QE_541","QE_541","","Green","Green","","Commercial","NC1401","Elizabeth Popowski","92","4","60","28","30.43"
"K09.0004","ZI132","ZI132","","Green","Green","","Commercial","NC1401","Elizabeth Popowski","176","2","10","164","93.18"
"K09.0003","ZS131","ZS131","","Green","Green","","Commercial","NC1401","Elizabeth Popowski","130","3","14","113","86.92"
"K12.0834","NH_523","NH_523","","Green","Green","","Parental","PT1401","Elizabeth Popowski","7","0","0","7","100"
"K12.0833","NH_528","NH_528","","Green","Green","","Parental","PT1401","Elizabeth Popowski","7","1","1","5","71.43"
"K14.0139","cXA_702","","","Red","","","Commercial","NC1601","Canhong Cheng","1","0","0","1","100"
"K14.0368","cAC_726","","","Red","","","","","Paul Datson","36","0","0","36","100"
"K14.0346","cAD_714","","","Red","","","","","Paul Datson","20","0","0","20","100"
"K14.0348","cAD_727","","","Red","","","","","Paul Datson","1","0","0","1","100"
"K14.0347","cAD_740","","","Red","","","","","Paul Datson","1","0","0","1","100"
"K14.0350","cAE_476","","","Red","","","","","Paul Datson","18","0","0","18","100"
"K14.0351","cAE_718","","","Red","","","","","Paul Datson","27","0","0","27","100"
"K14.0338","cD_712","","","Red","","","","","Paul Datson","5","0","0","5","100"
"K14.0335","cD_718","","","Red","","","","","Paul Datson","2","0","0","2","100"
"K14.0336","cD_735","","","Red","","","","","Paul Datson","28","0","0","28","100"
"K14.0355","cJ_735","","","Red","","","","","Paul Datson","13","0","0","13","100"
"K14.0380","cP_711","","","Red","","","","","Paul Datson","26","0","0","26","100"
"K14.0332","cU_738","","","Red","","","","","Paul Datson","40","0","0","40","100"
"K14.0323","cW_732","","","Red","","","","","Paul Datson","21","0","0","21","100"
"K14.0322","cW_737","","","Red","","","","","Paul Datson","12","0","0","12","100"
"K14.0232","cXZ_760","","","Red","","","","","Paul Datson","21","0","0","21","100"
"K14.0235","cYB_476/1","","","Red","","","","","Paul Datson","1","0","0","1","100"
"K14.0240","cYB_476/2","","","Red","","","","","Paul Datson","1","0","0","1","100"
"K14.0247","cYB_761","","","Red","","","","","Paul Datson","6","0","0","6","100"
"K14.0273","cYH_714","","","Red","","","","","Paul Datson","30","0","0","30","100"
"K14.0274","cYJ_476","","","Red","","","","","Paul Datson","18","0","0","18","100"
"K14.0275","cYK_714","","","Red","","","","","Paul Datson","25","0","0","25","100"
"K14.0276","cYK_742","","","Red","","","","","Paul Datson","29","0","0","29","100"
"K14.0303","cZ_476","","","Red","","","","","Paul Datson","1","0","0","1","100"
"K14.0384","rPD_717","","","Red","","","","","Paul Datson","23","0","0","23","100"
"K14.0383","rPD_738","","","Red","","","","","Paul Datson","25","0","0","25","100"
"K14.0382","rPD_743","","","Red","","","","","Paul Datson","23","0","0","23","100"
"K14.0251","TG_707","","","Red","","","","","Paul Datson","12","0","1","11","91.67"
