CrossName,BrCrCode,Synonym,sexTestRes,Program,Subprogram,Concept,Funding,Contract,Breeder,Planted,nonPsa,PsaDeaths,Remaining,Percent_Remaining
K14.0507,ZI_304/1,,Male,Hybrid,Novel,,,NC1601,Luis Gea,5,0,0,5,100
K14.0987,,,,Hybrid,Novel,,,,Luis Gea,11,1,0,10,90.91
K14.0988,,,,Hybrid,Novel,,,,Luis Gea,5,0,0,5,100
K14.0345,cAD_476,,,Red,2x Red,,,PT1601,Paul Datson,32,4,2,26,81.25
K14.0346,cAD_714,,,Red,2x Red,,,PT1601,Paul Datson,32,0,0,32,100
K14.0320,cW_476,,,Red,2x Red,,,PT1601,Paul Datson,40,2,8,30,75
K14.0323,cW_732,,,Red,2x Red,,,PT1601,Paul Datson,40,1,3,36,90
K14.0322,cW_737,,,Red,2x Red,,,PT1601,Paul Datson,48,5,4,39,81.25
K14.0340,cYZ_476,,,Red,2x Red,,,PT1601,Paul Datson,32,6,2,24,75
K14.0343,cYZ_714,,,Red,2x Red,,,PT1601,Paul Datson,40,0,4,36,90
K14.0342,cYZ_720,,,Red,2x Red,,,PT1601,Paul Datson,24,3,3,18,75
K14.0303,cZ_476,,,Red,2x Red,,,PT1601,Paul Datson,40,3,0,37,92.5
K14.0305,cZ_720,,,Red,2x Red,,,PT1601,Paul Datson,32,2,4,26,81.25
rG8,rG8,Red 19; Red19; R19; 19-2817,,Red,2x Red,,,PT1301,Russell Lowe,3,0,0,3,100
K14.0774,rOG_287,,Female,Red,2x Red,,,NC1601,Russell Lowe,1,0,0,1,100
K14.0204,cXB_715,,Female,Red,4x Red,,,PT1601,Canhong Cheng,29,0,1,28,96.55
K14.0204,cXB_715,,Male,Red,4x Red,,,PT1601,Canhong Cheng,14,0,2,12,85.71
K14.0205,cXB_750,,Female,Red,4x Red,,,PT1601,Canhong Cheng,14,5,1,8,57.14
K14.0205,cXB_750,,,Red,4x Red,,,,Canhong Cheng,17,1,5,11,64.71
K14.0206,cXB_751,,Female,Red,4x Red,,,PT1601,Canhong Cheng,17,0,3,14,82.35
K14.0206,cXB_751,,Negative,Red,4x Red,,,PT1601,Canhong Cheng,1,1,0,0,0
K14.0206,cXB_751,,,Red,4x Red,,,,Canhong Cheng,15,0,5,10,66.67
K14.0156,cXG_704,,Female,Red,4x Red,,,PT1601,Canhong Cheng,12,1,0,11,91.67
K14.0156,cXG_704,,Male,Red,4x Red,,,PT1601,Canhong Cheng,7,1,0,6,85.71
K14.0157,cXG_752,,Female,Red,4x Red,,,PT1601,Canhong Cheng,17,4,2,11,64.71
K14.0157,cXG_752,,,Red,4x Red,,,,Canhong Cheng,15,2,1,12,80
K14.0158,cXG_753,,Female,Red,4x Red,,,PT1601,Canhong Cheng,12,1,2,9,75
K14.0158,cXG_753,,,Red,4x Red,,,,Canhong Cheng,20,1,3,16,80
K14.0160,cXH_704,,Female,Red,4x Red,,,PT1601,Canhong Cheng,17,2,3,12,70.59
K14.0160,cXH_704,,Male,Red,4x Red,,,PT1601,Canhong Cheng,9,0,2,7,77.78
K14.0161,cXH_752,,Female,Red,4x Red,,,PT1601,Canhong Cheng,16,1,2,13,81.25
K14.0164,cXH_755,,Female,Red,4x Red,,,PT1601,Canhong Cheng,11,1,0,10,90.91
K14.0164,cXH_755,,,Red,4x Red,,,,Canhong Cheng,19,1,1,17,89.47
K14.0166,cXI_704,,Female,Red,4x Red,,,PT1601,Canhong Cheng,5,0,0,5,100
K14.0166,cXI_704,,Male,Red,4x Red,,,PT1601,Canhong Cheng,3,0,0,3,100
K14.0168,cXI_753,,Female,Red,4x Red,,,PT1601,Canhong Cheng,17,1,1,15,88.24
K14.0168,cXI_753,,,Red,4x Red,,,,Canhong Cheng,16,1,1,14,87.5
K14.0170,cXI_755,,Female,Red,4x Red,,,PT1601,Canhong Cheng,16,2,0,14,87.5
K14.0170,cXI_755,,,Red,4x Red,,,,Canhong Cheng,16,1,1,14,87.5
K14.0171,cXJ_701,,Female,Red,4x Red,,,PT1601,Canhong Cheng,13,1,0,12,92.31
K14.0171,cXJ_701,,Male,Red,4x Red,,,PT1601,Canhong Cheng,8,0,0,8,100
K14.0171,cXJ_701,,Unknown,Red,4x Red,,,PT1601,Canhong Cheng,1,0,0,1,100
K14.0177,cXJ_702,,Female,Red,4x Red,,,PT1601,Canhong Cheng,4,0,1,3,75
K14.0177,cXJ_702,,Male,Red,4x Red,,,PT1601,Canhong Cheng,3,1,0,2,66.67
K14.0172,cXJ_704,,Female,Red,4x Red,,,PT1601,Canhong Cheng,4,0,1,3,75
K14.0172,cXJ_704,,Male,Red,4x Red,,,PT1601,Canhong Cheng,1,0,0,1,100
K14.0172,cXJ_704,,Negative,Red,4x Red,,,PT1601,Canhong Cheng,1,0,0,1,100
K14.0173,cXJ_752,,Female,Red,4x Red,,,PT1601,Canhong Cheng,12,0,2,10,83.33
K14.0173,cXJ_752,,,Red,4x Red,,,,Canhong Cheng,19,1,2,16,84.21
K14.0174,cXJ_753,,Female,Red,4x Red,,,PT1601,Canhong Cheng,13,1,3,9,69.23
K14.0174,cXJ_753,,Negative,Red,4x Red,,,PT1601,Canhong Cheng,1,0,0,1,100
K14.0174,cXJ_753,,,Red,4x Red,,,,Canhong Cheng,11,0,1,10,90.91
K14.0176,cXJ_755,,Female,Red,4x Red,,,PT1601,Canhong Cheng,11,1,3,7,63.64
K14.0176,cXJ_755,,,Red,4x Red,,,,Canhong Cheng,21,2,1,18,85.71
K14.0178,cXK_715,,Female,Red,4x Red,,,PT1601,Canhong Cheng,14,1,2,11,78.57
K14.0178,cXK_715,,Male,Red,4x Red,,,PT1601,Canhong Cheng,7,1,0,6,85.71
K14.0183,cXK_716,,Female,Red,4x Red,,,PT1601,Canhong Cheng,12,1,1,10,83.33
K14.0183,cXK_716,,Male,Red,4x Red,,,PT1601,Canhong Cheng,11,1,5,5,45.45
K14.0185,cXK_744,,Female,Red,4x Red,,,PT1601,Canhong Cheng,9,0,2,7,77.78
K14.0185,cXK_744,,Unknown,Red,4x Red,,,PT1601,Canhong Cheng,1,0,0,1,100
K14.0185,cXK_744,,,Red,4x Red,,,,Canhong Cheng,8,1,2,5,62.5
K14.0184,cXK_745,,Female,Red,4x Red,,,PT1601,Canhong Cheng,12,0,0,12,100
K14.0184,cXK_745,,,Red,4x Red,,,,Canhong Cheng,12,0,2,10,83.33
K14.0181,cXK_750,,Female,Red,4x Red,,,PT1601,Canhong Cheng,11,1,2,8,72.73
K14.0182,cXK_751,,Female,Red,4x Red,,,PT1601,Canhong Cheng,13,1,2,10,76.92
K14.0182,cXK_751,,Negative,Red,4x Red,,,PT1601,Canhong Cheng,1,0,0,1,100
K14.0182,cXK_751,,Unknown,Red,4x Red,,,PT1601,Canhong Cheng,1,0,1,0,0
K14.0182,cXK_751,,,Red,4x Red,,,,Canhong Cheng,2,0,0,2,100
K14.0180,cXK_752,,Female,Red,4x Red,,,PT1601,Canhong Cheng,15,0,2,13,86.67
K14.0180,cXK_752,,,Red,4x Red,,,,Canhong Cheng,2,0,0,2,100
K14.0186,cXL_715,,Female,Red,4x Red,,,PT1601,Canhong Cheng,25,3,3,19,76
K14.0186,cXL_715,,Male,Red,4x Red,,,PT1601,Canhong Cheng,14,4,0,10,71.43
K14.0189,cXL_716,,Female,Red,4x Red,,,PT1601,Canhong Cheng,42,6,9,27,64.29
K14.0189,cXL_716,,Male,Red,4x Red,,,PT1601,Canhong Cheng,20,2,2,16,80
K14.0189,cXL_716,,Negative,Red,4x Red,,,PT1601,Canhong Cheng,1,0,0,1,100
K14.0191,cXL_744,,Female,Red,4x Red,,,PT1601,Canhong Cheng,12,0,3,9,75
K14.0191,cXL_744,,Unknown,Red,4x Red,,,PT1601,Canhong Cheng,1,0,0,1,100
K14.0191,cXL_744,,,Red,4x Red,,,,Canhong Cheng,15,1,4,10,66.67
K14.0190,cXL_745,,Female,Red,4x Red,,,PT1601,Canhong Cheng,19,0,4,15,78.95
K14.0190,cXL_745,,,Red,4x Red,,,,Canhong Cheng,1,0,0,1,100
K14.0187,cXL_750,,,Red,4x Red,,,,Canhong Cheng,25,1,4,20,80
K14.0188,cXL_751,,,Red,4x Red,,,,Canhong Cheng,21,2,4,15,71.43
K14.0192,cXM_715,,Female,Red,4x Red,,,PT1601,Canhong Cheng,30,3,2,25,83.33
K14.0192,cXM_715,,Male,Red,4x Red,,,PT1601,Canhong Cheng,17,0,1,16,94.12
K14.0192,cXM_715,,Negative,Red,4x Red,,,PT1601,Canhong Cheng,1,0,0,1,100
K14.0192,cXM_715,,Unknown,Red,4x Red,,,PT1601,Canhong Cheng,3,0,0,3,100
K14.0192,cXM_715,,,Red,4x Red,,,,Canhong Cheng,22,1,3,18,81.82
K14.0196,cXM_745,,Female,Red,4x Red,,,PT1601,Canhong Cheng,10,0,1,9,90
K14.0193,cXM_750,,Female,Red,4x Red,,,PT1601,Canhong Cheng,12,1,2,9,75
K14.0193,cXM_750,,,Red,4x Red,,,,Canhong Cheng,20,3,1,16,80
K14.0194,cXM_751,,Female,Red,4x Red,,,PT1601,Canhong Cheng,12,1,2,9,75
K14.0194,cXM_751,,Negative,Red,4x Red,,,PT1601,Canhong Cheng,1,0,0,1,100
K14.0198,cXN_715,,Female,Red,4x Red,,,PT1601,Canhong Cheng,11,2,0,9,81.82
K14.0198,cXN_715,,Male,Red,4x Red,,,PT1601,Canhong Cheng,11,1,1,9,81.82
K14.0201,cXN_716,,Female,Red,4x Red,,,PT1601,Canhong Cheng,31,5,4,22,70.97
K14.0201,cXN_716,,Male,Red,4x Red,,,PT1601,Canhong Cheng,16,3,1,12,75
K14.0203,cXN_744,,Female,Red,4x Red,,,PT1601,Canhong Cheng,15,0,1,14,93.33
K14.0203,cXN_744,,,Red,4x Red,,,,Canhong Cheng,2,0,0,2,100
K14.0202,cXN_745,,Female,Red,4x Red,,,PT1601,Canhong Cheng,14,2,1,11,78.57
K14.0202,cXN_745,,,Red,4x Red,,,,Canhong Cheng,19,1,2,16,84.21
K14.0199,cXN_750,,Female,Red,4x Red,,,PT1601,Canhong Cheng,12,1,0,11,91.67
K14.0199,cXN_750,,,Red,4x Red,,,,Canhong Cheng,14,3,1,10,71.43
K14.0200,cXN_751,,Female,Red,4x Red,,,PT1601,Canhong Cheng,17,3,4,10,58.82
K14.0200,cXN_751,,Unknown,Red,4x Red,,,PT1601,Canhong Cheng,2,2,0,0,0
K14.0200,cXN_751,,,Red,4x Red,,,,Canhong Cheng,12,1,2,9,75
K14.0254,cYF_873,,Female,Red,4x Red,,,PT1601,Paul Datson,17,5,1,11,64.71
K14.0254,cYF_873,,Male,Red,4x Red,,,PT1601,Paul Datson,10,0,0,10,100
K14.0254,cYF_873,,Negative,Red,4x Red,,,PT1601,Paul Datson,2,1,1,0,0
K14.0287,kAB_873,,,Red,4x Red,,,,Paul Datson,32,5,1,26,81.25
16A Russell,16A Russell,,,Gold,2x Yellow,,,PT1301,Luis Gea,22,1,6,15,68.18
CK0015,CK0015,G4A4,,Gold,2x Yellow,,,,,4,0,2,2,50
Hort16A OP,Hort16A OP,,,Gold,2x Yellow,,,NC1301,Russell Lowe,3,0,0,3,100
K13.0538,aCK_249,,Male,Gold,4x Yellow,,,NC1501,Alan Seal,17,0,3,14,82.35
K13.0537,aCK_321,,Female,Gold,4x Yellow,,,NC1501,Alan Seal,12,0,3,9,75
K13.0537,aCK_321,,Male,Gold,4x Yellow,,,NC1501,Alan Seal,5,0,1,4,80
eH16,eH16,,,Gold,4x Yellow,,,NC1301,Canhong Cheng,16,0,1,15,93.75
K13.0529,GT_249,,Female,Gold,4x Yellow,,,NC1501,Alan Seal,3,1,1,1,33.33
K13.0529,GT_249,,Male,Gold,4x Yellow,,,NC1501,Alan Seal,6,1,3,2,33.33
K13.0529,GT_249,,Negative,Gold,4x Yellow,,,NC1501,Alan Seal,1,0,1,0,0
K13.0528,GT_321,,Female,Gold,4x Yellow,,,NC1501,Alan Seal,1,0,0,1,100
K13.0528,GT_321,,Male,Gold,4x Yellow,,,NC1501,Alan Seal,97,1,37,59,60.82
K13.0525,GT_607,,Female,Gold,4x Yellow,,,NC1501,Alan Seal,6,0,2,4,66.67
K13.0525,GT_607,,Male,Gold,4x Yellow,,,NC1501,Alan Seal,4,0,0,4,100
K13.0525,GT_607,,Negative,Gold,4x Yellow,,,NC1501,Alan Seal,1,0,0,1,100
GU22,GU22,,,Gold,4x Yellow,,,NC1301,Russell Lowe,4,0,1,3,75
GU23,GU23,,,Gold,4x Yellow,,,NC1301,Russell Lowe,4,0,3,1,25
GZ22,GZ22,,,Gold,4x Yellow,,,NC1301,Russell Lowe,6,0,0,6,100
rJE_295,rJE_295,,,Gold,4x Yellow,,,NC1301,Russell Lowe,3,0,1,2,66.67
rJE_296,rJE_296,,,Gold,4x Yellow,,,NC1301,Russell Lowe,3,0,0,3,100
K13.0280,rJH_297,,Female,Gold,4x Yellow,,,NC1501,Russell Lowe,36,0,10,26,72.22
K13.0280,rJH_297,,Male,Gold,4x Yellow,,,NC1501,Russell Lowe,8,1,3,4,50
K14.0096,rJV_022,,Female,Gold,4x Yellow,,,NC1601,Russell Lowe,4,0,0,4,100
K14.0096,rJV_022,,Negative,Gold,4x Yellow,,,NC1601,Russell Lowe,1,0,0,1,100
K14.0096,rJV_022,,Unknown,Gold,4x Yellow,,,NC1601,Russell Lowe,2,0,0,2,100
K14.0093,rJV_237,,Female,Gold,4x Yellow,,,NC1601,Russell Lowe,10,0,0,10,100
K14.0093,rJV_237,,Male,Gold,4x Yellow,,,NC1601,Russell Lowe,1,0,0,1,100
K14.0093,rJV_237,,Negative,Gold,4x Yellow,,,NC1601,Russell Lowe,3,0,1,2,66.67
K14.0093,rJV_237,,,Gold,4x Yellow,,,NC1601,Russell Lowe,1,0,0,1,100
K14.0095,rJV_272,,Negative,Gold,4x Yellow,,,NC1601,Russell Lowe,2,0,1,1,50
K14.0094,rJV_386,,Female,Gold,4x Yellow,,,NC1601,Russell Lowe,6,0,1,5,83.33
K13.0286,rJW_297,,Female,Gold,4x Yellow,,,NC1501,Russell Lowe,14,0,11,3,21.43
K13.0286,rJW_297,,Male,Gold,4x Yellow,,,NC1501,Russell Lowe,1,0,1,0,0
K13.0285,rJW_406,,Female,Gold,4x Yellow,,,NC1501,Russell Lowe,33,0,6,27,81.82
K13.0285,rJW_406,,Male,Gold,4x Yellow,,,NC1501,Russell Lowe,2,0,0,2,100
K13.0285,rJW_406,,Negative,Gold,4x Yellow,,,NC1501,Russell Lowe,1,0,0,1,100
K13.0290,rJW_437,,Female,Gold,4x Yellow,,,NC1501,Russell Lowe,24,0,17,7,29.17
K13.0290,rJW_437,,Male,Gold,4x Yellow,,,NC1501,Russell Lowe,1,0,1,0,0
K13.0289,rJW_441/432,,Female,Gold,4x Yellow,,,NC1501,Russell Lowe,84,0,66,18,21.43
K13.0289,rJW_441/432,,Male,Gold,4x Yellow,,,NC1501,Russell Lowe,9,0,9,0,0
K13.0289,rJW_441/432,,Negative,Gold,4x Yellow,,,NC1501,Russell Lowe,1,0,1,0,0
K13.0289,rJW_441/432,,Unknown,Gold,4x Yellow,,,NC1501,Russell Lowe,1,0,0,1,100
K12.0213,rJZ_022,rJZ_022,,Gold,4x Yellow,,,NC1601,Russell Lowe,4,0,1,3,75
K13.0556,rJZ_249,,Male,Gold,4x Yellow,,,NC1501,Alan Seal,47,0,18,29,61.7
K13.0556,rJZ_249,,Negative,Gold,4x Yellow,,,NC1501,Alan Seal,1,0,0,1,100
K12.0212,rJZ_321,rJZ_321,,Gold,4x Yellow,,,NC1601,Russell Lowe,1,0,0,1,100
K13.0552,rJZ_607,,Male,Gold,4x Yellow,,,NC1501,Alan Seal,55,0,21,34,61.82
K13.0552,rJZ_607,,Negative,Gold,4x Yellow,,,NC1501,Alan Seal,1,0,0,1,100
K13.0552,rJZ_607,,Unknown,Gold,4x Yellow,,,NC1501,Alan Seal,1,0,0,1,100
K14.0389,rKG_224,,,Gold,4x Yellow,,,,Russell Lowe,303,0,138,165,54.46
K12.0510,rKG_227,rKG_227,,Gold,4x Yellow,,,NC1301,Russell Lowe,1,0,1,0,0
K13.0299,rKG_248,,Female,Gold,4x Yellow,,,NC1501,Russell Lowe,232,0,98,134,57.76
K13.0299,rKG_248,,Male,Gold,4x Yellow,,,NC1501,Russell Lowe,20,0,5,15,75
K13.0299,rKG_248,,Unknown,Gold,4x Yellow,,,NC1501,Russell Lowe,1,0,0,1,100
K13.0298,rKG_297,,Female,Gold,4x Yellow,,,NC1501,Russell Lowe,39,0,11,28,71.79
K13.0298,rKG_297,,Male,Gold,4x Yellow,,,NC1501,Russell Lowe,3,0,1,2,66.67
K13.0300,rKG_298,,Female,Gold,4x Yellow,,,NC1501,Russell Lowe,66,0,32,34,51.52
K13.0300,rKG_298,,Male,Gold,4x Yellow,,,NC1501,Russell Lowe,1,0,1,0,0
K13.0300,rKG_298,,Unknown,Gold,4x Yellow,,,NC1501,Russell Lowe,2,0,1,1,50
K12.0388,rKG_376,rKG_376,,Gold,4x Yellow,,,NC1301,Russell Lowe,1,0,0,1,100
K12.0388,rKG_376,rKG_376,,Gold,4x Yellow,,,NC1601,Russell Lowe,2,0,0,2,100
K12.0387,rKG_379,rKG_379,,Gold,4x Yellow,,,NC1601,Russell Lowe,1,0,0,1,100
K13.0297,rKG_406,,Female,Gold,4x Yellow,,,NC1501,Russell Lowe,23,0,8,15,65.22
K14.0128,rLP_022,,Female,Gold,4x Yellow,,,NC1601,Russell Lowe,2,0,0,2,100
K14.0128,rLP_022,,Male,Gold,4x Yellow,,,NC1601,Russell Lowe,1,0,0,1,100
K14.0128,rLP_022,,Negative,Gold,4x Yellow,,,NC1601,Russell Lowe,4,0,0,4,100
K14.0128,rLP_022,,Unknown,Gold,4x Yellow,,,NC1601,Russell Lowe,2,0,0,2,100
K13.0327,rLU_406,,Female,Gold,4x Yellow,,,NC1501,Russell Lowe,20,0,6,14,70
K13.0327,rLU_406,,Male,Gold,4x Yellow,,,NC1501,Russell Lowe,2,0,1,1,50
K13.0327,rLU_406,,Negative,Gold,4x Yellow,,,NC1501,Russell Lowe,2,0,1,1,50
K13.0349,rLY_437,,Female,Gold,4x Yellow,,,NC1501,Russell Lowe,18,2,16,0,0
K13.0349,rLY_437,,Male,Gold,4x Yellow,,,NC1501,Russell Lowe,2,0,2,0,0
K13.0347,rLY_441/432,,Female,Gold,4x Yellow,,,NC1501,Russell Lowe,23,0,21,2,8.7
K13.0347,rLY_441/432,,Male,Gold,4x Yellow,,,NC1501,Russell Lowe,4,0,3,1,25
K13.0347,rLY_441/432,,Negative,Gold,4x Yellow,,,NC1501,Russell Lowe,3,0,3,0,0
K12.0172,rMK_367,rMK_367,,Gold,4x Yellow,,,NC1601,Russell Lowe,1,0,0,1,100
K12.0217,rML_360,rML_360,,Gold,4x Yellow,,,NC1601,Russell Lowe,1,0,1,0,0
K12.0216,rML_361,rML_361,,Gold,4x Yellow,,,NC1601,Russell Lowe,2,0,2,0,0
K12.0124,rMP_360,rMP_360,,Gold,4x Yellow,,,NC1601,Russell Lowe,6,0,2,4,66.67
K13.0295,rMR_219,,Female,Gold,4x Yellow,,,NC1501,Russell Lowe,47,1,19,27,57.45
K13.0295,rMR_219,,Male,Gold,4x Yellow,,,NC1501,Russell Lowe,9,0,4,5,55.56
K13.0292,rMR_297,,Female,Gold,4x Yellow,,,NC1501,Russell Lowe,85,0,24,61,71.76
K13.0292,rMR_297,,Male,Gold,4x Yellow,,,NC1501,Russell Lowe,10,0,3,7,70
K13.0292,rMR_297,,Negative,Gold,4x Yellow,,,NC1501,Russell Lowe,2,0,1,1,50
K13.0291,rMR_406,,Female,Gold,4x Yellow,,,NC1501,Russell Lowe,29,0,5,24,82.76
K13.0291,rMR_406,,Male,Gold,4x Yellow,,,NC1501,Russell Lowe,2,0,1,1,50
K12.0142,rMU_321,rMU_321,,Gold,4x Yellow,,,NC1601,Russell Lowe,1,0,0,1,100
K12.0139,rMU_367,rMU_367,,Gold,4x Yellow,,,NC1301,Russell Lowe,4,0,1,3,75
K12.0194,rNO_022,rNO_022,,Gold,4x Yellow,,,NC1601,Russell Lowe,1,0,0,1,100
K13.0309,rNP_297,,Female,Gold,4x Yellow,,,NC1501,Russell Lowe,38,2,29,7,18.42
K13.0309,rNP_297,,Male,Gold,4x Yellow,,,NC1501,Russell Lowe,3,0,1,2,66.67
K13.0313,rNP_437,,Female,Gold,4x Yellow,,,NC1501,Russell Lowe,85,6,68,11,12.94
K13.0313,rNP_437,,Male,Gold,4x Yellow,,,NC1501,Russell Lowe,4,0,2,2,50
K13.0314,rNP_441/432,,Female,Gold,4x Yellow,,,NC1501,Russell Lowe,163,0,130,33,20.25
K13.0314,rNP_441/432,,Male,Gold,4x Yellow,,,NC1501,Russell Lowe,13,0,8,5,38.46
K13.0314,rNP_441/432,,Negative,Gold,4x Yellow,,,NC1501,Russell Lowe,2,0,2,0,0
K13.0314,rNP_441/432,,Unknown,Gold,4x Yellow,,,NC1501,Russell Lowe,1,0,1,0,0
K12.0149,rNR_321,rNR_321,,Gold,4x Yellow,,,NC1601,Russell Lowe,1,0,1,0,0
K12.0184,rOA_321,rOA_321,,Gold,4x Yellow,,,NC1601,Russell Lowe,2,0,1,1,50
K12.0180,rOA_361,rOA_361,,Gold,4x Yellow,,,NC1601,Russell Lowe,2,0,0,2,100
K13.0359,rPC_248,,Female,Gold,4x Yellow,,,NC1501,Russell Lowe,35,1,6,28,80
K13.0359,rPC_248,,Male,Gold,4x Yellow,,,NC1501,Russell Lowe,9,0,1,8,88.89
K13.0359,rPC_248,,Negative,Gold,4x Yellow,,,NC1501,Russell Lowe,1,0,1,0,0
K13.0358,rPC_297,,Female,Gold,4x Yellow,,,NC1501,Russell Lowe,68,0,36,32,47.06
K13.0358,rPC_297,,Male,Gold,4x Yellow,,,NC1501,Russell Lowe,8,0,4,4,50
K13.0358,rPC_297,,Negative,Gold,4x Yellow,,,NC1501,Russell Lowe,7,0,5,2,28.57
K13.0360,rPC_298,,Female,Gold,4x Yellow,,,NC1501,Russell Lowe,37,7,26,4,10.81
K13.0360,rPC_298,,Male,Gold,4x Yellow,,,NC1501,Russell Lowe,1,0,0,1,100
K14.0100,rPG_393,,Female,Gold,4x Yellow,,,NC1601,Russell Lowe,28,0,9,19,67.86
K14.0100,rPG_393,,Negative,Gold,4x Yellow,,,NC1601,Russell Lowe,7,0,3,4,57.14
K14.0100,rPG_393,,Unknown,Gold,4x Yellow,,,NC1601,Russell Lowe,1,0,1,0,0
K14.0446,rPH_022/2,,Female,Gold,4x Yellow,,,NC1601,Russell Lowe,4,0,1,3,75
K14.0446,rPH_022/2,,Male,Gold,4x Yellow,,,NC1601,Russell Lowe,1,0,0,1,100
K14.0446,rPH_022/2,,Negative,Gold,4x Yellow,,,NC1601,Russell Lowe,3,0,1,2,66.67
K14.0113,rPK_237,,Female,Gold,4x Yellow,,,NC1601,Russell Lowe,19,0,3,16,84.21
K14.0113,rPK_237,,Male,Gold,4x Yellow,,,NC1601,Russell Lowe,3,0,0,3,100
K14.0113,rPK_237,,Negative,Gold,4x Yellow,,,NC1601,Russell Lowe,25,0,4,21,84
K14.0113,rPK_237,,Unknown,Gold,4x Yellow,,,NC1601,Russell Lowe,2,0,1,1,50
K14.0113,rPK_237,,,Gold,4x Yellow,,,NC1601,Russell Lowe,2,0,2,0,0
K14.0114,rPK_298,,Female,Gold,4x Yellow,,,NC1601,Russell Lowe,2,0,0,2,100
K14.0114,rPK_298,,Male,Gold,4x Yellow,,,NC1601,Russell Lowe,1,0,0,1,100
K14.0114,rPK_298,,Negative,Gold,4x Yellow,,,NC1601,Russell Lowe,3,0,0,3,100
K14.0114,rPK_298,,Unknown,Gold,4x Yellow,,,NC1601,Russell Lowe,2,0,0,2,100
K14.0115,rPK_376,,Female,Gold,4x Yellow,,,NC1601,Russell Lowe,1,0,0,1,100
K14.0115,rPK_376,,Negative,Gold,4x Yellow,,,NC1601,Russell Lowe,12,0,0,12,100
K14.0116,rPK_380,,Female,Gold,4x Yellow,,,NC1601,Russell Lowe,1,0,0,1,100
K14.0116,rPK_380,,Male,Gold,4x Yellow,,,NC1601,Russell Lowe,3,0,1,2,66.67
K14.0116,rPK_380,,Negative,Gold,4x Yellow,,,NC1601,Russell Lowe,9,0,0,9,100
K14.0116,rPK_380,,Unknown,Gold,4x Yellow,,,NC1601,Russell Lowe,1,0,0,1,100
K14.0465,rPK_393,,Female,Gold,4x Yellow,,,NC1601,Russell Lowe,6,0,3,3,50
K14.0465,rPK_393,,Male,Gold,4x Yellow,,,NC1601,Russell Lowe,1,0,1,0,0
K14.0465,rPK_393,,Negative,Gold,4x Yellow,,,NC1601,Russell Lowe,2,0,1,1,50
rHK_247,rHK_247,,,Red,2x Red,,,NC1301,Russell Lowe,1,0,0,1,100
rHQ_286,rHQ_286,,,Red,2x Red,,,NC1501,Russell Lowe,1,0,0,1,100
rLD_328,rLD_328,,,Red,2x Red,,,NC1301,Luis Gea,6,0,5,1,16.67
rLL_142,rLL_142,,,Red,2x Red,,,NC1301,Luis Gea,8,1,3,4,50
K12.0202,rNP_321,rNP_321,,Red,4x Red,,,NC1601,Russell Lowe,1,0,0,1,100
K13.1120,UJ_583,,,Green,Green,,Commercial,NC1501,Elizabeth Popowski,190,43,17,130,68.42
K13.1049,UM_583,,,Green,Green,,Commercial,NC1501,Elizabeth Popowski,40,13,5,22,55
K13.1063,US_583,,,Green,Green,,Commercial,NC1501,Elizabeth Popowski,115,54,16,45,39.13
K13.1066,UT_574,,,Green,Green,,Commercial,NC1501,Elizabeth Popowski,46,19,6,21,45.65
K13.1067,UT_583,,,Green,Green,,Commercial,NC1501,Elizabeth Popowski,87,46,20,21,24.14
K12.0573,rG_351,rG_351,Female,Red,2x Red,,Commercial,NC1574,Russell Lowe,10,0,5,5,50
K12.0533,rMA_351,rMA_351,Female,Red,2x Red,,Commercial,NC1574,Russell Lowe,21,0,11,10,47.62
K12.0533,rMA_351,rMA_351,Male,Red,2x Red,,Commercial,NC1574,Russell Lowe,1,0,1,0,0
K12.0533,rMA_351,rMA_351,Negative,Red,2x Red,,Commercial,NC1574,Russell Lowe,3,0,0,3,100
K12.0533,rMA_351,rMA_351,Unknown,Red,2x Red,,Commercial,NC1574,Russell Lowe,1,0,1,0,0
K13.1299,rOC_208,,Female,Red,2x Red,,Commercial,NC1501,Russell Lowe,39,0,30,9,23.08
K13.1299,rOC_208,,Male,Red,2x Red,,Commercial,NC1501,Russell Lowe,7,0,6,1,14.29
K13.1300,rOC_287,,Female,Red,2x Red,,Commercial,NC1501,Russell Lowe,113,5,88,20,17.7
K13.1300,rOC_287,,Male,Red,2x Red,,Commercial,NC1501,Russell Lowe,7,0,6,1,14.29
K13.1300,rOC_287,,Negative,Red,2x Red,,Commercial,NC1501,Russell Lowe,4,0,4,0,0
K13.1308,rOD_287,,Female,Red,2x Red,,Commercial,NC1501,Russell Lowe,198,2,187,9,4.55
K13.1308,rOD_287,,Male,Red,2x Red,,Commercial,NC1501,Russell Lowe,13,0,13,0,0
K13.1308,rOD_287,,Negative,Red,2x Red,,Commercial,NC1501,Russell Lowe,1,0,1,0,0
K13.1313,rOD_352,,Female,Red,2x Red,,Commercial,NC1501,Russell Lowe,167,12,154,1,0.6
K13.1313,rOD_352,,Male,Red,2x Red,,Commercial,NC1501,Russell Lowe,11,0,11,0,0
K13.1314,rOD_354,,Female,Red,2x Red,,Commercial,NC1501,Russell Lowe,203,5,193,5,2.46
K13.1314,rOD_354,,Male,Red,2x Red,,Commercial,NC1501,Russell Lowe,10,0,10,0,0
K13.1315,rOE_208,,Female,Red,2x Red,,Commercial,NC1501,Russell Lowe,174,2,130,42,24.14
